# Impression sur les bords rayonnants de l'equation du transfert radiatif
# Temperature de bord moyenne en K
# Bord:		_gas_1_fuel_pin_10_1_1_rp_10_1_		_gas_1_fuel_pin_10_1_1_rp_11_1_		_gas_1_fuel_pin_10_1_1_rp_12_1_		_gas_1_fuel_pin_10_1_1_rp_13_1_		_gas_1_fuel_pin_10_1_1_rp_14_1_		_gas_1_fuel_pin_10_1_1_rp_15_1_		_gas_1_fuel_pin_10_1_1_rp_16_1_		_gas_1_fuel_pin_10_1_1_rp_1_1_		_gas_1_fuel_pin_10_1_1_rp_2_1_		_gas_1_fuel_pin_10_1_1_rp_3_1_		_gas_1_fuel_pin_10_1_1_rp_4_1_		_gas_1_fuel_pin_10_1_1_rp_5_1_		_gas_1_fuel_pin_10_1_1_rp_6_1_		_gas_1_fuel_pin_10_1_1_rp_7_1_		_gas_1_fuel_pin_10_1_1_rp_8_1_		_gas_1_fuel_pin_10_1_1_rp_9_1_		_gas_1_fuel_pin_1_1_1_rp_10_1_		_gas_1_fuel_pin_1_1_1_rp_11_1_		_gas_1_fuel_pin_1_1_1_rp_12_1_		_gas_1_fuel_pin_1_1_1_rp_13_1_		_gas_1_fuel_pin_1_1_1_rp_14_1_		_gas_1_fuel_pin_1_1_1_rp_15_1_		_gas_1_fuel_pin_1_1_1_rp_16_1_		_gas_1_fuel_pin_1_1_1_rp_1_1_		_gas_1_fuel_pin_1_1_1_rp_2_1_		_gas_1_fuel_pin_1_1_1_rp_3_1_		_gas_1_fuel_pin_1_1_1_rp_4_1_		_gas_1_fuel_pin_1_1_1_rp_5_1_		_gas_1_fuel_pin_1_1_1_rp_6_1_		_gas_1_fuel_pin_1_1_1_rp_7_1_		_gas_1_fuel_pin_1_1_1_rp_8_1_		_gas_1_fuel_pin_1_1_1_rp_9_1_		_gas_1_fuel_pin_2_1_1_rp_10_1_		_gas_1_fuel_pin_2_1_1_rp_11_1_		_gas_1_fuel_pin_2_1_1_rp_12_1_		_gas_1_fuel_pin_2_1_1_rp_13_1_		_gas_1_fuel_pin_2_1_1_rp_14_1_		_gas_1_fuel_pin_2_1_1_rp_15_1_		_gas_1_fuel_pin_2_1_1_rp_16_1_		_gas_1_fuel_pin_2_1_1_rp_1_1_		_gas_1_fuel_pin_2_1_1_rp_2_1_		_gas_1_fuel_pin_2_1_1_rp_3_1_		_gas_1_fuel_pin_2_1_1_rp_4_1_		_gas_1_fuel_pin_2_1_1_rp_5_1_		_gas_1_fuel_pin_2_1_1_rp_6_1_		_gas_1_fuel_pin_2_1_1_rp_7_1_		_gas_1_fuel_pin_2_1_1_rp_8_1_		_gas_1_fuel_pin_2_1_1_rp_9_1_		_gas_1_fuel_pin_3_1_1_rp_10_1_		_gas_1_fuel_pin_3_1_1_rp_11_1_		_gas_1_fuel_pin_3_1_1_rp_12_1_		_gas_1_fuel_pin_3_1_1_rp_13_1_		_gas_1_fuel_pin_3_1_1_rp_14_1_		_gas_1_fuel_pin_3_1_1_rp_15_1_		_gas_1_fuel_pin_3_1_1_rp_16_1_		_gas_1_fuel_pin_3_1_1_rp_1_1_		_gas_1_fuel_pin_3_1_1_rp_2_1_		_gas_1_fuel_pin_3_1_1_rp_3_1_		_gas_1_fuel_pin_3_1_1_rp_4_1_		_gas_1_fuel_pin_3_1_1_rp_5_1_		_gas_1_fuel_pin_3_1_1_rp_6_1_		_gas_1_fuel_pin_3_1_1_rp_7_1_		_gas_1_fuel_pin_3_1_1_rp_8_1_		_gas_1_fuel_pin_3_1_1_rp_9_1_		_gas_1_fuel_pin_4_1_1_rp_10_1_		_gas_1_fuel_pin_4_1_1_rp_11_1_		_gas_1_fuel_pin_4_1_1_rp_12_1_		_gas_1_fuel_pin_4_1_1_rp_13_1_		_gas_1_fuel_pin_4_1_1_rp_14_1_		_gas_1_fuel_pin_4_1_1_rp_15_1_		_gas_1_fuel_pin_4_1_1_rp_16_1_		_gas_1_fuel_pin_4_1_1_rp_1_1_		_gas_1_fuel_pin_4_1_1_rp_2_1_		_gas_1_fuel_pin_4_1_1_rp_3_1_		_gas_1_fuel_pin_4_1_1_rp_4_1_		_gas_1_fuel_pin_4_1_1_rp_5_1_		_gas_1_fuel_pin_4_1_1_rp_6_1_		_gas_1_fuel_pin_4_1_1_rp_7_1_		_gas_1_fuel_pin_4_1_1_rp_8_1_		_gas_1_fuel_pin_4_1_1_rp_9_1_		_gas_1_fuel_pin_5_1_1_rp_10_1_		_gas_1_fuel_pin_5_1_1_rp_11_1_		_gas_1_fuel_pin_5_1_1_rp_12_1_		_gas_1_fuel_pin_5_1_1_rp_13_1_		_gas_1_fuel_pin_5_1_1_rp_14_1_		_gas_1_fuel_pin_5_1_1_rp_15_1_		_gas_1_fuel_pin_5_1_1_rp_16_1_		_gas_1_fuel_pin_5_1_1_rp_1_1_		_gas_1_fuel_pin_5_1_1_rp_2_1_		_gas_1_fuel_pin_5_1_1_rp_3_1_		_gas_1_fuel_pin_5_1_1_rp_4_1_		_gas_1_fuel_pin_5_1_1_rp_5_1_		_gas_1_fuel_pin_5_1_1_rp_6_1_		_gas_1_fuel_pin_5_1_1_rp_7_1_		_gas_1_fuel_pin_5_1_1_rp_8_1_		_gas_1_fuel_pin_5_1_1_rp_9_1_		_gas_1_fuel_pin_6_1_1_rp_10_1_		_gas_1_fuel_pin_6_1_1_rp_11_1_		_gas_1_fuel_pin_6_1_1_rp_12_1_		_gas_1_fuel_pin_6_1_1_rp_13_1_		_gas_1_fuel_pin_6_1_1_rp_14_1_		_gas_1_fuel_pin_6_1_1_rp_15_1_		_gas_1_fuel_pin_6_1_1_rp_16_1_		_gas_1_fuel_pin_6_1_1_rp_1_1_		_gas_1_fuel_pin_6_1_1_rp_2_1_		_gas_1_fuel_pin_6_1_1_rp_3_1_		_gas_1_fuel_pin_6_1_1_rp_4_1_		_gas_1_fuel_pin_6_1_1_rp_5_1_		_gas_1_fuel_pin_6_1_1_rp_6_1_		_gas_1_fuel_pin_6_1_1_rp_7_1_		_gas_1_fuel_pin_6_1_1_rp_8_1_		_gas_1_fuel_pin_6_1_1_rp_9_1_		_gas_1_fuel_pin_7_1_1_rp_10_1_		_gas_1_fuel_pin_7_1_1_rp_11_1_		_gas_1_fuel_pin_7_1_1_rp_12_1_		_gas_1_fuel_pin_7_1_1_rp_13_1_		_gas_1_fuel_pin_7_1_1_rp_14_1_		_gas_1_fuel_pin_7_1_1_rp_15_1_		_gas_1_fuel_pin_7_1_1_rp_16_1_		_gas_1_fuel_pin_7_1_1_rp_1_1_		_gas_1_fuel_pin_7_1_1_rp_2_1_		_gas_1_fuel_pin_7_1_1_rp_3_1_		_gas_1_fuel_pin_7_1_1_rp_4_1_		_gas_1_fuel_pin_7_1_1_rp_5_1_		_gas_1_fuel_pin_7_1_1_rp_6_1_		_gas_1_fuel_pin_7_1_1_rp_7_1_		_gas_1_fuel_pin_7_1_1_rp_8_1_		_gas_1_fuel_pin_7_1_1_rp_9_1_		_gas_1_fuel_pin_8_1_1_rp_10_1_		_gas_1_fuel_pin_8_1_1_rp_11_1_		_gas_1_fuel_pin_8_1_1_rp_12_1_		_gas_1_fuel_pin_8_1_1_rp_13_1_		_gas_1_fuel_pin_8_1_1_rp_14_1_		_gas_1_fuel_pin_8_1_1_rp_15_1_		_gas_1_fuel_pin_8_1_1_rp_16_1_		_gas_1_fuel_pin_8_1_1_rp_1_1_		_gas_1_fuel_pin_8_1_1_rp_2_1_		_gas_1_fuel_pin_8_1_1_rp_3_1_		_gas_1_fuel_pin_8_1_1_rp_4_1_		_gas_1_fuel_pin_8_1_1_rp_5_1_		_gas_1_fuel_pin_8_1_1_rp_6_1_		_gas_1_fuel_pin_8_1_1_rp_7_1_		_gas_1_fuel_pin_8_1_1_rp_8_1_		_gas_1_fuel_pin_8_1_1_rp_9_1_		_gas_1_fuel_pin_9_1_1_rp_10_1_		_gas_1_fuel_pin_9_1_1_rp_11_1_		_gas_1_fuel_pin_9_1_1_rp_12_1_		_gas_1_fuel_pin_9_1_1_rp_13_1_		_gas_1_fuel_pin_9_1_1_rp_14_1_		_gas_1_fuel_pin_9_1_1_rp_15_1_		_gas_1_fuel_pin_9_1_1_rp_16_1_		_gas_1_fuel_pin_9_1_1_rp_1_1_		_gas_1_fuel_pin_9_1_1_rp_2_1_		_gas_1_fuel_pin_9_1_1_rp_3_1_		_gas_1_fuel_pin_9_1_1_rp_4_1_		_gas_1_fuel_pin_9_1_1_rp_5_1_		_gas_1_fuel_pin_9_1_1_rp_6_1_		_gas_1_fuel_pin_9_1_1_rp_7_1_		_gas_1_fuel_pin_9_1_1_rp_8_1_		_gas_1_fuel_pin_9_1_1_rp_9_1_		_gas_1_xm_1_1_		_gas_1_xm_2_1_		_gas_1_xm_3_1_		_gas_1_xm_4_1_		_gas_1_xm_5_1_		_gas_1_xm_6_1_		_gas_1_xm_7_1_		_gas_1_xm_8_1_		_gas_1_xp_1_1_		_gas_1_xp_2_1_		_gas_1_xp_3_1_		_gas_1_xp_4_1_		_gas_1_xp_5_1_		_gas_1_xp_6_1_		_gas_1_xp_7_1_		_gas_1_xp_8_1_
# Temps
3.949e-03	1.595e+03	1.596e+03	1.597e+03	1.597e+03	1.598e+03	1.598e+03	1.599e+03	1.599e+03	1.598e+03	1.598e+03	1.597e+03	1.597e+03	1.596e+03	1.595e+03	1.595e+03	1.595e+03	1.550e+03	1.551e+03	1.552e+03	1.552e+03	1.553e+03	1.553e+03	1.554e+03	1.554e+03	1.553e+03	1.553e+03	1.552e+03	1.552e+03	1.551e+03	1.550e+03	1.550e+03	1.550e+03	1.555e+03	1.556e+03	1.557e+03	1.557e+03	1.558e+03	1.558e+03	1.559e+03	1.559e+03	1.558e+03	1.558e+03	1.557e+03	1.557e+03	1.556e+03	1.555e+03	1.555e+03	1.555e+03	1.560e+03	1.561e+03	1.562e+03	1.562e+03	1.563e+03	1.563e+03	1.564e+03	1.564e+03	1.563e+03	1.563e+03	1.562e+03	1.562e+03	1.561e+03	1.560e+03	1.560e+03	1.560e+03	1.565e+03	1.566e+03	1.567e+03	1.567e+03	1.568e+03	1.568e+03	1.569e+03	1.569e+03	1.568e+03	1.568e+03	1.567e+03	1.567e+03	1.566e+03	1.565e+03	1.565e+03	1.565e+03	1.570e+03	1.571e+03	1.572e+03	1.572e+03	1.573e+03	1.573e+03	1.574e+03	1.574e+03	1.573e+03	1.573e+03	1.572e+03	1.572e+03	1.571e+03	1.570e+03	1.570e+03	1.570e+03	1.575e+03	1.576e+03	1.577e+03	1.577e+03	1.578e+03	1.578e+03	1.579e+03	1.579e+03	1.578e+03	1.578e+03	1.577e+03	1.577e+03	1.576e+03	1.575e+03	1.575e+03	1.575e+03	1.580e+03	1.581e+03	1.582e+03	1.582e+03	1.583e+03	1.583e+03	1.584e+03	1.584e+03	1.583e+03	1.583e+03	1.582e+03	1.582e+03	1.581e+03	1.580e+03	1.580e+03	1.580e+03	1.585e+03	1.586e+03	1.587e+03	1.587e+03	1.588e+03	1.588e+03	1.589e+03	1.589e+03	1.588e+03	1.588e+03	1.587e+03	1.587e+03	1.586e+03	1.585e+03	1.585e+03	1.585e+03	1.590e+03	1.591e+03	1.592e+03	1.592e+03	1.593e+03	1.593e+03	1.594e+03	1.594e+03	1.593e+03	1.593e+03	1.592e+03	1.592e+03	1.591e+03	1.590e+03	1.590e+03	1.590e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03
1.001e+02	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.557e+03	1.557e+03	1.562e+03	1.562e+03	1.562e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.562e+03	1.562e+03	1.562e+03	1.562e+03	1.562e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.586e+03	1.586e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.592e+03	1.592e+03	1.592e+03	1.592e+03	1.592e+03	1.592e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03
2.000e+02	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.562e+03	1.562e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.562e+03	1.562e+03	1.562e+03	1.562e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.573e+03	1.573e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.586e+03	1.586e+03	1.586e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.592e+03	1.592e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03
3.004e+02	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.562e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.562e+03	1.562e+03	1.562e+03	1.567e+03	1.567e+03	1.567e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.573e+03	1.573e+03	1.573e+03	1.573e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.581e+03	1.581e+03	1.586e+03	1.586e+03	1.586e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03
4.003e+02	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.562e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.562e+03	1.562e+03	1.562e+03	1.567e+03	1.567e+03	1.567e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.573e+03	1.573e+03	1.573e+03	1.573e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.581e+03	1.581e+03	1.586e+03	1.586e+03	1.586e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03
5.003e+02	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.562e+03	1.562e+03	1.567e+03	1.567e+03	1.567e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.573e+03	1.573e+03	1.573e+03	1.573e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.581e+03	1.581e+03	1.586e+03	1.586e+03	1.586e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03
6.001e+02	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.596e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.553e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.558e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.563e+03	1.567e+03	1.567e+03	1.567e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.568e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.567e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.573e+03	1.573e+03	1.573e+03	1.573e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.572e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.577e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.582e+03	1.581e+03	1.581e+03	1.586e+03	1.586e+03	1.586e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.587e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.586e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.591e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.549e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03	1.599e+03
